id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
52,4TH STREET SE / I STREET SE / -,52,7/24/2012,17:15 - 17:30,3,26,3,0,0,0,0,0,0,2,5,0,0,3,1,1,,,,
52,4TH STREET SE / I STREET SE / -,52,7/24/2012,17:30 - 17:45,6,19,1,0,2,0,0,0,0,2,3,0,0,3,1,3,,,,
52,4TH STREET SE / I STREET SE / -,52,7/24/2012,17:45 - 18:00,4,26,0,0,0,0,0,0,0,0,6,0,0,6,0,0,,,,
52,4TH STREET SE / I STREET SE / -,52,7/24/2012,18:00 - 18:15,5,26,0,0,0,0,0,0,0,0,2,0,0,4,3,4,,,,
52,4TH STREET SE / I STREET SE / -,52,7/24/2012,18:15 - 18:30,5,23,1,0,0,0,0,0,0,3,4,0,0,4,2,3,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,07:00 - 07:15,0,0,0,0,0,0,3,36,0,0,9,3,0,5,4,0,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,07:15 - 07:30,0,0,0,0,0,0,3,46,0,0,4,7,1,4,2,2,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,07:30 - 07:45,0,0,0,0,0,0,4,41,0,0,7,5,1,2,6,2,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,07:45 - 08:00,0,0,0,0,0,0,7,52,0,0,5,4,4,1,2,3,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,08:00 - 08:15,0,0,0,0,0,0,7,53,0,0,10,5,1,5,6,5,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,08:15 - 08:30,0,0,0,0,0,0,11,63,0,0,15,1,4,7,4,1,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,08:30 - 08:45,0,0,0,0,0,0,9,47,0,0,11,4,1,6,4,4,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,08:45 - 09:00,0,0,0,0,0,0,1,17,0,0,3,6,2,2,0,5,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,16:30 - 16:45,0,0,0,0,0,0,8,68,0,0,32,11,0,5,11,0,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,16:45 - 17:00,0,0,0,0,0,0,14,77,0,0,43,9,2,12,11,5,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,17:00 - 17:15,0,0,0,0,0,0,16,77,0,0,55,10,1,7,7,4,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,17:15 - 17:30,0,0,0,0,0,0,10,86,0,0,47,3,1,4,6,2,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,17:30 - 17:45,0,0,0,0,0,0,9,72,0,0,37,6,0,11,5,8,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,17:45 - 18:00,0,0,0,0,0,0,3,63,0,0,27,6,1,6,11,1,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,18:00 - 18:15,0,0,0,0,0,0,11,70,0,0,26,3,2,4,4,1,,,,
53,6TH STREET NE / I STREET NE / -,53,8/7/2012,18:15 - 18:30,0,0,0,0,0,0,7,65,0,0,22,5,3,4,9,2,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,07:00 - 07:15,0,11,0,0,10,0,0,11,1,2,0,3,1,0,2,2,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,07:15 - 07:30,0,18,0,1,9,0,0,16,3,4,0,5,0,3,1,1,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,07:30 - 07:45,5,17,0,1,11,2,0,18,2,3,0,4,2,1,0,4,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,07:45 - 08:00,0,19,0,0,10,0,0,19,3,6,0,1,3,2,5,3,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,08:00 - 08:15,0,21,0,3,12,1,0,16,5,6,0,3,2,2,1,5,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,08:15 - 08:30,6,23,0,1,14,0,0,20,10,4,0,2,0,2,3,3,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,08:30 - 08:45,1,20,0,3,18,1,0,13,5,9,0,4,2,1,2,4,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,08:45 - 09:00,1,23,0,2,27,0,0,10,7,7,0,2,0,0,3,7,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,16:30 - 16:45,8,23,0,1,26,1,0,19,1,10,0,5,2,7,1,3,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,16:45 - 17:00,1,18,0,0,21,0,0,21,2,9,0,8,3,5,2,2,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,17:00 - 17:15,0,22,0,3,29,0,0,18,6,13,0,10,1,1,2,5,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,17:15 - 17:30,0,39,0,0,36,5,0,26,2,11,0,11,0,4,0,1,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,17:30 - 17:45,0,29,0,2,41,0,0,33,5,17,0,14,4,2,5,2,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,17:45 - 18:00,0,24,0,1,44,3,0,31,9,9,0,13,2,6,7,3,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,18:00 - 18:15,0,26,0,0,39,2,0,29,2,10,0,16,0,3,2,0,,,,
54,11TH STREET NE / F STREET NE / -,54,8/7/2012,18:15 - 18:30,0,24,0,2,40,2,0,36,3,7,0,9,1,5,4,1,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,07:00 - 07:15,1,35,3,0,2,2,0,0,0,1,1,0,1,0,1,0,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,07:15 - 07:30,2,52,2,0,5,2,0,0,0,1,1,0,2,6,0,2,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,07:30 - 07:45,3,65,0,0,7,2,0,0,0,2,2,0,3,3,2,4,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,07:45 - 08:00,1,63,2,0,2,2,0,0,0,0,3,0,1,2,1,5,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,08:00 - 08:15,1,64,1,0,4,1,0,0,0,1,0,0,1,3,0,0,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,08:15 - 08:30,4,74,2,0,2,3,0,0,0,1,1,0,1,5,2,5,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,08:30 - 08:45,4,58,2,0,5,4,0,0,0,2,0,0,0,2,2,3,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,08:45 - 09:00,2,53,0,0,2,0,0,0,0,0,2,0,1,3,1,3,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,16:30 - 16:45,0,33,4,0,3,6,0,0,0,0,3,0,1,3,2,1,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,16:45 - 17:00,0,24,2,0,4,3,0,0,0,1,1,0,2,7,0,1,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,17:00 - 17:15,1,44,3,0,2,2,0,0,0,0,9,0,0,4,1,0,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,17:15 - 17:30,1,37,2,0,1,1,0,0,0,0,9,0,2,6,4,3,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,17:30 - 17:45,1,44,1,0,3,1,0,0,0,1,7,0,3,4,1,8,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,17:45 - 18:00,1,44,1,0,1,2,0,0,0,1,6,0,4,6,3,1,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,18:00 - 18:15,1,30,0,0,3,3,0,0,0,1,3,0,2,6,7,2,,,,
55,14TH STREET SE / A STREET SE / -,55,8/8/2012,18:15 - 18:30,0,18,0,0,6,2,0,0,0,2,9,0,0,7,2,2,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,07:00 - 07:15,1,11,0,0,0,1,0,5,0,0,0,0,0,1,0,0,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,07:15 - 07:30,0,16,0,0,0,0,4,5,1,0,0,0,1,0,0,1,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,07:30 - 07:45,3,14,1,0,0,2,1,6,5,0,0,0,0,1,1,1,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,07:45 - 08:00,7,20,1,0,1,0,1,11,2,0,0,0,0,2,0,3,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,08:00 - 08:15,6,22,0,1,0,0,2,8,7,0,0,0,0,4,1,0,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,08:15 - 08:30,10,22,0,0,0,0,5,9,1,0,0,0,3,9,1,4,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,08:30 - 08:45,5,21,0,0,0,0,4,12,4,0,0,0,0,4,1,7,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,08:45 - 09:00,12,31,0,0,0,1,3,11,2,0,0,0,2,10,2,2,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,16:30 - 16:45,6,21,0,1,0,1,1,27,3,0,0,0,4,2,2,6,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,16:45 - 17:00,5,26,0,0,0,0,2,21,2,0,0,0,2,1,1,8,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,17:00 - 17:15,6,16,0,0,0,0,2,19,2,0,0,0,1,6,0,7,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,17:15 - 17:30,5,42,0,0,0,0,0,16,2,0,0,0,5,0,0,0,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,17:30 - 17:45,5,29,1,1,0,1,0,17,1,0,0,0,5,12,1,11,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,17:45 - 18:00,3,33,0,0,0,1,1,17,0,0,0,0,0,2,0,9,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,18:00 - 18:15,3,32,0,0,0,0,0,25,3,0,0,0,0,4,0,5,,,,
56,14TH STREET SE / U STREET SE / -,56,8/2/2012,18:15 - 18:30,5,19,0,0,0,0,2,6,1,0,0,0,0,2,0,0,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,07:00 - 07:15,0,2,0,0,1,0,0,3,2,0,0,0,2,0,1,2,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,07:15 - 07:30,0,1,0,0,0,0,0,4,6,0,0,0,0,0,2,0,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,07:30 - 07:45,0,2,0,0,0,2,0,2,2,0,0,0,3,0,1,0,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,07:45 - 08:00,0,1,0,0,1,0,0,1,1,0,0,0,2,0,1,2,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,08:00 - 08:15,0,1,0,0,1,0,0,3,0,0,0,0,1,0,2,1,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,08:15 - 08:30,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,08:30 - 08:45,0,2,0,1,2,0,0,4,2,0,0,0,4,1,5,0,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,08:45 - 09:00,0,1,0,0,1,0,0,2,1,0,0,0,3,0,0,0,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,16:30 - 16:45,0,5,0,0,2,0,0,6,1,0,0,0,3,0,5,2,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,16:45 - 17:00,1,4,0,0,1,0,0,5,1,0,0,0,3,0,1,3,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,17:00 - 17:15,0,6,0,0,0,0,0,8,4,0,0,0,1,0,4,1,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,17:15 - 17:30,0,4,0,0,1,1,0,6,3,0,0,0,6,4,5,5,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,17:30 - 17:45,0,3,0,0,0,0,0,4,5,0,0,0,1,0,1,2,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,17:45 - 18:00,0,4,0,0,0,0,0,8,4,0,0,0,3,0,0,1,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,18:00 - 18:15,4,3,0,0,1,0,0,6,2,0,0,0,2,0,2,0,,,,
57,16TH STREET SE / RIDGE PLACE SE / -,57,7/26/2012,18:15 - 18:30,1,6,0,0,0,1,0,11,2,0,0,0,0,0,2,2,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,07:00 - 07:15,3,76,4,0,95,123,0,0,0,2,12,0,0,2,0,2,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,07:15 - 07:30,5,77,7,0,115,132,0,0,0,2,10,0,7,2,3,1,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,07:30 - 07:45,2,75,9,0,114,129,0,0,0,4,13,0,3,1,3,0,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,07:45 - 08:00,5,96,5,0,117,135,0,0,0,3,10,0,1,0,8,0,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,08:00 - 08:15,5,100,5,0,115,130,0,0,0,3,14,0,1,3,3,3,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,08:15 - 08:30,10,107,7,0,118,113,0,0,0,5,11,0,2,0,2,1,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,08:30 - 08:45,5,92,6,0,91,114,0,0,0,5,9,0,3,4,4,1,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,08:45 - 09:00,1,86,5,0,86,102,0,0,0,4,10,0,5,2,0,2,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,16:30 - 16:45,4,90,4,0,37,35,0,0,0,3,38,0,0,1,2,0,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,16:45 - 17:00,3,112,8,0,23,46,0,0,0,3,53,0,3,4,0,1,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,17:00 - 17:15,4,127,17,0,44,33,0,0,0,7,41,0,2,0,5,4,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,17:15 - 17:30,6,113,15,0,43,47,0,0,0,11,48,0,4,5,2,0,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,17:30 - 17:45,9,101,5,0,42,44,0,0,0,6,43,0,11,5,0,3,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,17:45 - 18:00,7,108,15,0,45,51,0,0,0,5,44,0,14,6,0,0,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,18:00 - 18:15,5,103,10,0,52,35,0,0,0,6,31,0,32,5,9,1,,,,
58,17TH STREET NE / EAST CAPITOL STREET NE / -,58,8/9/2012,18:15 - 18:30,5,108,8,0,35,35,0,0,0,4,31,0,21,3,3,1,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,07:00 - 07:15,0,201,9,0,0,0,0,0,0,1,59,0,0,2,0,1,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,07:15 - 07:30,0,213,10,0,0,0,0,0,0,2,59,0,1,1,1,0,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,07:30 - 07:45,0,198,16,0,0,0,0,0,0,3,56,0,1,0,1,2,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,07:45 - 08:00,0,194,10,0,0,0,0,0,0,1,49,0,1,0,0,1,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,08:00 - 08:15,0,116,8,0,0,0,0,0,0,1,26,0,0,0,0,0,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,08:15 - 08:30,0,110,6,0,0,0,0,0,0,2,34,0,3,0,2,1,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,08:30 - 08:45,0,189,7,0,0,0,0,0,0,0,68,0,2,2,1,0,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,08:45 - 09:00,0,153,9,0,0,0,0,0,0,1,46,0,1,0,1,1,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,16:30 - 16:45,0,94,38,0,0,0,0,0,0,3,350,0,2,1,0,0,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,16:45 - 17:00,0,118,49,0,0,0,0,0,0,3,366,0,6,1,2,0,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,17:00 - 17:15,0,116,45,0,0,0,0,0,0,4,357,0,6,0,2,1,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,17:15 - 17:30,0,142,61,0,0,0,0,0,0,7,354,0,2,0,2,0,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,17:30 - 17:45,0,119,47,0,0,0,0,0,0,2,310,0,2,0,3,0,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,17:45 - 18:00,0,125,39,0,0,0,0,0,0,8,297,0,2,0,3,4,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,18:00 - 18:15,0,103,40,0,0,0,0,0,0,2,242,0,4,3,7,0,,,,
59,17TH STREET SE / INDEPENDENCE AVENUE SE / -,59,8/9/2012,18:15 - 18:30,0,102,37,0,0,0,0,0,0,4,224,0,2,1,2,0,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,06:00 - 06:15,0,11,1,0,0,0,0,13,0,3,5,0,1,0,0,0,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,06:15 - 06:30,0,10,1,0,0,0,0,12,0,2,14,2,0,0,0,1,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,06:30 - 06:45,0,13,2,0,0,0,0,12,0,1,16,1,0,0,3,1,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,06:45 - 07:00,0,14,2,0,0,0,0,12,0,2,19,2,2,6,2,0,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,07:00 - 07:15,0,16,2,0,0,0,0,26,0,4,19,1,6,0,0,1,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,07:15 - 07:30,0,32,2,0,0,0,0,20,0,7,22,2,2,1,4,0,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,07:30 - 07:45,0,42,1,0,0,0,0,30,0,11,31,10,2,1,4,0,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,07:45 - 08:00,0,49,4,0,0,0,1,25,0,12,36,2,0,2,3,0,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,08:00 - 08:15,0,47,5,0,0,0,0,11,0,8,34,3,1,5,4,1,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,08:15 - 08:30,0,63,6,0,0,0,1,21,0,10,35,1,1,4,9,0,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,08:30 - 08:45,0,64,9,0,0,0,0,26,0,17,41,0,3,2,0,1,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,08:45 - 09:00,0,75,6,0,0,0,1,27,0,16,26,2,5,3,0,2,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,15:30 - 15:45,0,49,16,0,0,0,0,43,0,14,55,4,3,2,4,5,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,15:45 - 16:00,0,47,16,0,0,0,0,23,1,12,63,3,1,7,2,3,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,16:00 - 16:15,0,38,15,0,0,0,0,36,0,12,68,5,2,2,0,1,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,16:15 - 16:30,0,48,17,0,0,0,0,39,0,13,61,6,3,7,1,2,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,16:30 - 16:45,0,41,9,0,0,0,0,46,0,17,69,7,1,1,1,8,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,16:45 - 17:00,0,47,8,0,0,0,0,47,0,15,79,6,4,5,1,4,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,17:00 - 17:15,0,58,9,0,0,0,1,56,0,11,95,8,6,6,1,5,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,17:15 - 17:30,0,49,9,0,0,0,1,48,0,12,76,10,3,4,1,5,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,17:30 - 17:45,0,50,5,0,0,0,0,55,0,15,84,10,0,3,2,5,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,17:45 - 18:00,0,39,5,0,0,0,0,52,0,14,78,10,5,3,0,2,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,18:00 - 18:15,0,31,4,0,0,0,0,52,0,18,58,11,5,7,1,5,,,,
6,11TH STREET NW / Q STREET NW / -,6,2/9/2011,18:15 - 18:30,0,43,11,0,0,0,0,51,0,12,60,5,5,12,2,4,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,07:00 - 07:15,75,133,0,0,10,13,96,0,1,1,27,0,3,0,0,0,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,07:15 - 07:30,85,145,0,0,14,17,109,0,2,2,28,0,3,0,2,1,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,07:30 - 07:45,78,131,1,0,9,27,94,0,8,0,32,0,1,0,0,0,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,07:45 - 08:00,79,149,1,0,10,20,87,0,2,1,25,0,2,2,1,0,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,08:00 - 08:15,82,137,1,0,14,37,95,0,7,3,32,0,6,0,0,2,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,08:15 - 08:30,83,160,1,0,13,24,83,0,2,2,30,0,1,1,1,1,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,08:30 - 08:45,72,149,1,0,16,24,88,0,3,6,29,0,3,1,1,1,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,08:45 - 09:00,67,142,0,0,12,22,97,0,3,5,21,0,2,0,0,3,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,16:30 - 16:45,27,68,1,0,10,7,152,0,5,0,92,0,6,1,2,0,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,16:45 - 17:00,28,71,1,0,7,8,136,0,6,2,78,0,3,0,2,2,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,17:00 - 17:15,31,73,1,0,5,10,186,0,11,1,101,0,4,1,1,0,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,17:15 - 17:30,35,88,1,0,8,13,160,0,12,1,96,0,1,0,11,0,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,17:30 - 17:45,33,70,0,0,2,7,145,0,7,1,91,0,9,2,7,1,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,17:45 - 18:00,30,83,0,0,8,3,144,0,3,0,88,0,1,3,1,0,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,18:00 - 18:15,22,68,2,0,8,12,130,0,6,3,63,0,0,0,1,1,,,,
60,17TH STREET SE / POTOMAC AVENUE SE / -,60,8/7/2012,18:15 - 18:30,32,75,2,0,6,7,151,0,11,0,64,0,3,4,7,1,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,07:00 - 07:15,0,241,10,0,4,4,0,0,0,3,1,0,3,0,0,1,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,07:15 - 07:30,4,232,7,0,5,5,0,0,0,3,2,0,4,0,3,2,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,07:30 - 07:45,1,259,6,0,4,9,0,0,0,1,4,0,5,1,0,1,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,07:45 - 08:00,5,225,6,0,6,5,0,0,0,2,5,0,5,0,1,0,,,,
